"","location_id","Site","Plot","Trt","Year","Date","Name","species","count","prop_150","perc_150","species_name","functional_group","duration","native_status"
"23","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","BRTE",47,0.313,31.333,"Bromus tectorum","cheatgrass","annual","introduced"
"24","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","BG",35,0.233,23.333,"bare ground","bare ground","",""
"25","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","LECI",16,0.107,10.667,"Leymus cinereus","grass","perennial","native"
"26","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","PSSP",9,0.06,6,"Pseudoroegneria spicata","grass","perennial","native"
"27","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","PUTR",5,0.033,3.333,"Purshia tridentata","shrub","perennial","native"
"28","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","CAMI",2,0.013,1.333,"Camelina microcarpa","forb","annual","introduced"
"29","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","LULE",2,0.013,1.333,"Lupinus leucophyllus ","forb","perennial","native"
"30","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","MARE",2,0.013,1.333,"Mahonia repens","shrub","perennial","native"
"31","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","PHHA",2,0.013,1.333,"Phacelia hastata","forb","perennial","native"
"32","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","SANI",2,0.013,1.333,"Sambucus nigra","shrub","perennial","native"
"33","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","W",2,0.013,1.333,"wood","wood","",""
"34","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","CHDO",1,0.007,0.667,"Chaenactis douglasii","forb","perennial","native"
"35","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","CIUN",1,0.007,0.667,"Cirsium undulatum","forb","perennial","native"
"36","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","MAGR",1,0.007,0.667,"Madia gracilis","forb","annual","native"
"37","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","POSE",1,0.007,0.667,"Poa secunda","grass","perennial","native"
"38","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","PRVI",1,0.007,0.667,"Prunus virginiana","shrub","perennial","native"
"39","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","SIAL",1,0.007,0.667,"Sisymbrium altissimum","forb","annual","introduced"
"40","DC_2_FASP","DC",2,"FASP",2024,"7/18/2024","Sylvia Duke, Kloe Walter","TRDU",1,0.007,0.667,"Tragopogon dubius","forb","annual","introduced"
"41","DC_3_FASP","DC",3,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","BRTE",67,0.447,44.667,"Bromus tectorum","cheatgrass","annual","introduced"
"42","DC_3_FASP","DC",3,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","L",66,0.44,44,"litter","litter","",""
"43","DC_3_FASP","DC",3,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","BG",30,0.2,20,"bare ground","bare ground","",""
"44","DC_3_FASP","DC",3,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","POSE",26,0.173,17.333,"Poa secunda","grass","perennial","native"
"45","DC_3_FASP","DC",3,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","PHHA",6,0.04,4,"Phacelia hastata","forb","perennial","native"
"46","DC_3_FASP","DC",3,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","VETH",4,0.027,2.667,"Verbascum thapsus","forb","perennial","introduced"
"47","DC_3_FASP","DC",3,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","CAMI",3,0.02,2,"Camelina microcarpa","forb","annual","introduced"
"48","DC_3_FASP","DC",3,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","LECI",3,0.02,2,"Leymus cinereus","grass","perennial","native"
"49","DC_3_FASP","DC",3,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","TRDU",3,0.02,2,"Tragopogon dubius","forb","annual","introduced"
"50","DC_3_FASP","DC",3,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","PUTR",2,0.013,1.333,"Purshia tridentata","shrub","perennial","native"
"51","DC_3_FASP","DC",3,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","ARTR",1,0.007,0.667,"Artemisia tridentata vaseyana","shrub","perennial","native"
"52","DC_3_FASP","DC",3,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","PSSP",1,0.007,0.667,"Pseudoroegneria spicata","grass","perennial","native"
"53","DC_3_FASP","DC",3,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","W",1,0.007,0.667,"wood","wood","",""
"54","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","L",85,0.567,56.667,"litter","litter","",""
"55","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","BRTE",75,0.5,50,"Bromus tectorum","cheatgrass","annual","introduced"
"56","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","BG",23,0.153,15.333,"bare ground","bare ground","",""
"57","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","VETH",22,0.147,14.667,"Verbascum thapsus","forb","perennial","introduced"
"58","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","PRVI",8,0.053,5.333,"Prunus virginiana","shrub","perennial","native"
"59","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","EPBR",4,0.027,2.667,"Epilobium brachycarpum ","forb","annual","native"
"60","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","PHHA",4,0.027,2.667,"Phacelia hastata","forb","perennial","native"
"61","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","PUTR",4,0.027,2.667,"Purshia tridentata","shrub","perennial","native"
"62","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","POSE",3,0.02,2,"Poa secunda","grass","perennial","native"
"63","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","SYRO",3,0.02,2,"Symphoricarpos rotundifolius","shrub","perennial","native"
"64","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","ARTR",2,0.013,1.333,"Artemisia tridentata vaseyana","shrub","perennial","native"
"65","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","AMAL",1,0.007,0.667,"Amelanchier alnifolia","shrub","perennial","native"
"66","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","CAMI",1,0.007,0.667,"Camelina microcarpa","forb","annual","introduced"
"67","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","CHDO",1,0.007,0.667,"Chaenactis douglasii","forb","perennial","native"
"68","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","DF",1,0.007,0.667,"dead forb","forb","",""
"69","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","DICA",1,0.007,0.667,"Dieteria canescens","forb","perennial","native"
"70","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","LALO",1,0.007,0.667,"Lappula longispina","forb","annual","native"
"71","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","LODI",1,0.007,0.667,"Lomatium dissectum ","forb","perennial","native"
"72","DC_4_FASP","DC",4,"FASP",2024,"7/15/2024","Kloe Walter, Kelly Hopping","PSSP",1,0.007,0.667,"Pseudoroegneria spicata","grass","perennial","native"
"73","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","L",90,0.6,60,"litter","litter","",""
"74","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","BRTE",51,0.34,34,"Bromus tectorum","cheatgrass","annual","introduced"
"75","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","BG",22,0.147,14.667,"bare ground","bare ground","",""
"76","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","TRDU",18,0.12,12,"Tragopogon dubius","forb","annual","introduced"
"77","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","PSSP",13,0.087,8.667,"Pseudoroegneria spicata","grass","perennial","native"
"78","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","POSE",11,0.073,7.333,"Poa secunda","grass","perennial","native"
"79","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","SYRO",9,0.06,6,"Symphoricarpos rotundifolius","shrub","perennial","native"
"80","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","LECI",8,0.053,5.333,"Leymus cinereus","grass","perennial","native"
"81","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","PUTR",7,0.047,4.667,"Purshia tridentata","shrub","perennial","native"
"82","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","CEVE",3,0.02,2,"Ceanothus velutinus","shrub","perennial","native"
"83","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","EPBR",3,0.02,2,"Epilobium brachycarpum ","forb","annual","native"
"84","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","PHHO",3,0.02,2,"Phlox hoodii","forb","perennial","native"
"85","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","COPA",2,0.013,1.333,"Collinsia parviflora","forb","annual","native"
"86","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","AGGL",1,0.007,0.667,"Agoseris glauca","forb","perennial","native"
"87","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","ARTR",1,0.007,0.667,"Artemisia tridentata vaseyana","shrub","perennial","native"
"88","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","BOCO",1,0.007,0.667,"Boechera collinsii","forb","perennial","native"
"89","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","CAGE",1,0.007,0.667,"Carex geyeri ","sedge","perennial","native"
"90","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","DF",1,0.007,0.667,"dead forb","forb","",""
"91","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","PHHA",1,0.007,0.667,"Phacelia hastata","forb","perennial","native"
"92","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","SIAL",1,0.007,0.667,"Sisymbrium altissimum","forb","annual","introduced"
"93","DC_5_SP","DC",5,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","VETH",1,0.007,0.667,"Verbascum thapsus","forb","perennial","introduced"
"94","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","L",100,0.667,66.667,"litter","litter","",""
"95","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","BRTE",64,0.427,42.667,"Bromus tectorum","cheatgrass","annual","introduced"
"96","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","PSSP",33,0.22,22,"Pseudoroegneria spicata","grass","perennial","native"
"97","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","TRDU",17,0.113,11.333,"Tragopogon dubius","forb","annual","introduced"
"98","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","LECI",14,0.093,9.333,"Leymus cinereus","grass","perennial","native"
"99","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","SYRO",14,0.093,9.333,"Symphoricarpos rotundifolius","shrub","perennial","native"
"100","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","BG",12,0.08,8,"bare ground","bare ground","",""
"101","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","COPA",10,0.067,6.667,"Collinsia parviflora","forb","annual","native"
"102","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","PRVI",10,0.067,6.667,"Prunus virginiana","shrub","perennial","native"
"103","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","BRSI",5,0.033,3.333,"Bromus sitchensis","grass","perennial","native"
"104","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","CAGE",5,0.033,3.333,"Carex geyeri ","sedge","perennial","native"
"105","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","GEVI",4,0.027,2.667,"Geranium viscosissimum","forb","perennial","native"
"106","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","HISC",4,0.027,2.667,"Hieracium scouleri","forb","perennial","native"
"107","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","W",3,0.02,2,"wood","wood","",""
"108","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","ILRI",2,0.013,1.333,"Iliamna rivularis","forb","perennial","native"
"109","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","POCU",2,0.013,1.333,"Poa cusickii","grass","perennial","native"
"110","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","PUTR",2,0.013,1.333,"Purshia tridentata","shrub","perennial","native"
"111","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","RIVI",2,0.013,1.333,"Ribes viscosissimum","shrub","perennial","native"
"112","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","BORE",1,0.007,0.667,"Boechera retrofracta","forb","perennial","native"
"113","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","DEIN",1,0.007,0.667,"Descurainia incana","forb","perennial","native"
"114","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","DF",1,0.007,0.667,"dead forb","forb","",""
"115","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","DRAR",1,0.007,0.667,"Drymocallis arguta ","forb","perennial","native"
"116","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","DS",1,0.007,0.667,"dead shrub","shrub","",""
"117","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","EPBR",1,0.007,0.667,"Epilobium brachycarpum ","forb","annual","native"
"118","DC_6_SP","DC",6,"SP",2024,"7/9/2024","Raechel Hunsaker, Kelly Hopping","LASE",1,0.007,0.667,"Lactuca serriola","forb","annual","introduced"
"119","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","BRTE",74,0.493,49.333,"Bromus tectorum","cheatgrass","annual","introduced"
"120","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","L",43,0.287,28.667,"litter","litter","",""
"121","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","BG",33,0.22,22,"bare ground","bare ground","",""
"122","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","PSSP",12,0.08,8,"Pseudoroegneria spicata","grass","perennial","native"
"123","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","SYRO",9,0.06,6,"Symphoricarpos rotundifolius","shrub","perennial","native"
"124","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","TRDU",5,0.033,3.333,"Tragopogon dubius","forb","annual","introduced"
"125","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","COPA",4,0.027,2.667,"Collinsia parviflora","forb","annual","native"
"126","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","POSE",4,0.027,2.667,"Poa secunda","grass","perennial","native"
"127","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","TECA",4,0.027,2.667,"Tetradymia canescens","shrub","perennial","native"
"128","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","CHVI",3,0.02,2,"Chrysothamnus viscidiflorus","shrub","perennial","native"
"129","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","LUAR",3,0.02,2,"Lupinus argenteus var. holosericeus ","forb","perennial","native"
"130","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","EPBR",2,0.013,1.333,"Epilobium brachycarpum ","forb","annual","native"
"131","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","ERUM",2,0.013,1.333,"Eriogonum umbellatum","forb","perennial","native"
"132","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","PHHA",2,0.013,1.333,"Phacelia hastata","forb","perennial","native"
"133","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","BASA",1,0.007,0.667,"Balsamorhiza sagittata","forb","perennial","native"
"134","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","BRSI",1,0.007,0.667,"Bromus sitchensis","grass","perennial","native"
"135","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","ERHE",1,0.007,0.667,"Eriogonum heracleoides","forb","perennial","native"
"136","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","ERNA",1,0.007,0.667,"Ericameria nauseosa","shrub","perennial","native"
"137","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","HISC",1,0.007,0.667,"Hieracium scouleri","forb","perennial","native"
"138","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","LECI",1,0.007,0.667,"Leymus cinereus","grass","perennial","native"
"139","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","PRVI",1,0.007,0.667,"Prunus virginiana","shrub","perennial","native"
"140","DC_7_SP","DC",7,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","PUTR",1,0.007,0.667,"Purshia tridentata","shrub","perennial","native"
"141","DC_8_SP","DC",8,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","BRTE",60,0.4,40,"Bromus tectorum","cheatgrass","annual","introduced"
"142","DC_8_SP","DC",8,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","BG",46,0.307,30.667,"bare ground","bare ground","",""
"143","DC_8_SP","DC",8,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","L",34,0.227,22.667,"litter","litter","",""
"144","DC_8_SP","DC",8,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","POSE",12,0.08,8,"Poa secunda","grass","perennial","native"
"145","DC_8_SP","DC",8,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","TRDU",8,0.053,5.333,"Tragopogon dubius","forb","annual","introduced"
"146","DC_8_SP","DC",8,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","PSSP",7,0.047,4.667,"Pseudoroegneria spicata","grass","perennial","native"
"147","DC_8_SP","DC",8,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","PUTR",7,0.047,4.667,"Purshia tridentata","shrub","perennial","native"
"148","DC_8_SP","DC",8,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","SYRO",6,0.04,4,"Symphoricarpos rotundifolius","shrub","perennial","native"
"149","DC_8_SP","DC",8,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","CHDO",4,0.027,2.667,"Chaenactis douglasii","forb","perennial","native"
"150","DC_8_SP","DC",8,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","LECI",4,0.027,2.667,"Leymus cinereus","grass","perennial","native"
"151","DC_8_SP","DC",8,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","W",4,0.027,2.667,"wood","wood","",""
"152","DC_8_SP","DC",8,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","CEVE",1,0.007,0.667,"Ceanothus velutinus","shrub","perennial","native"
"153","DC_8_SP","DC",8,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","CHVI",1,0.007,0.667,"Chrysothamnus viscidiflorus","shrub","perennial","native"
"154","DC_8_SP","DC",8,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","DT",1,0.007,0.667,"dead tree","tree","",""
"155","DC_8_SP","DC",8,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","ERNA",1,0.007,0.667,"Ericameria nauseosa","shrub","perennial","native"
"156","DC_8_SP","DC",8,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","LASE",1,0.007,0.667,"Lactuca serriola","forb","annual","introduced"
"157","DC_8_SP","DC",8,"SP",2024,"7/10/2024","Sylvia Duke, Kelly Hopping","PHHA",1,0.007,0.667,"Phacelia hastata","forb","perennial","native"
"158","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","L",127,0.847,84.667,"litter","litter","",""
"159","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","BRTE",103,0.687,68.667,"Bromus tectorum","cheatgrass","annual","introduced"
"160","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","LECI",25,0.167,16.667,"Leymus cinereus","grass","perennial","native"
"161","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","POSE",17,0.113,11.333,"Poa secunda","grass","perennial","native"
"162","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","EPBR",16,0.107,10.667,"Epilobium brachycarpum ","forb","annual","native"
"163","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","TRDU",14,0.093,9.333,"Tragopogon dubius","forb","annual","introduced"
